# q/kF, 1/epsilon(ThomasFermi), 1/epsilon(Lindhard)
17.51 0.993542703649 0.999971662835
17.56 0.993579188279 0.999971984616
17.61 0.993615365225 0.999972301842
17.66 0.993651237928 0.999972614589
17.71 0.993686809783 0.999972922933
17.76 0.993722084139 0.999973226949
17.81 0.993757064295 0.999973526709
17.86 0.993791753509 0.999973822284
17.91 0.99382615499 0.999974113745
17.96 0.993860271907 0.99997440116
18.01 0.993894107381 0.999974684595
18.06 0.993927664495 0.999974964118
18.11 0.993960946286 0.999975239793
18.16 0.993993955753 0.999975511683
18.21 0.994026695852 0.99997577985
18.26 0.9940591695 0.999976044356
18.31 0.994091379576 0.999976305259
18.36 0.994123328918 0.99997656262
18.41 0.994155020327 0.999976816495
18.46 0.994186456567 0.999977066942
18.51 0.994217640365 0.999977314015
18.56 0.99424857441 0.999977557768
18.61 0.994279261359 0.999977798256
18.66 0.99430970383 0.999978035531
18.71 0.994339904409 0.999978269643
18.76 0.994369865647 0.999978500644
18.81 0.994399590061 0.999978728583
18.86 0.994429080136 0.999978953508
18.91 0.994458338325 0.999979175468
18.96 0.994487367047 0.999979394509
19.01 0.994516168692 0.999979610677
19.06 0.994544745618 0.999979824016
19.11 0.994573100151 0.999980034573
19.16 0.99460123459 0.999980242389
19.21 0.994629151202 0.999980447508
19.26 0.994656852227 0.999980649971
19.31 0.994684339873 0.99998084982
19.36 0.994711616325 0.999981047094
19.41 0.994738683734 0.999981241835
19.46 0.99476554423 0.99998143408
19.51 0.99479219991 0.999981623869
19.56 0.99481865285 0.999981811238
19.61 0.994844905095 0.999981996224
19.66 0.994870958669 0.999982178864
19.71 0.994896815566 0.999982359194
19.76 0.994922477758 0.999982537248
19.81 0.994947947193 0.999982713061
19.86 0.994973225791 0.999982886666
19.91 0.994998315453 0.999983058097
19.96 0.995023218052 0.999983227386
20.01 0.995047935441 0.999983394566
20.06 0.995072469448 0.999983559668
20.11 0.995096821882 0.999983722722
20.16 0.995120994525 0.99998388376
20.21 0.99514498914 0.99998404281
20.26 0.995168807469 0.999984199903
20.31 0.995192451231 0.999984355068
20.36 0.995215922126 0.999984508331
20.41 0.995239221831 0.999984659723
20.46 0.995262352005 0.999984809269
20.51 0.995285314287 0.999984956996
20.56 0.995308110293 0.999985102933
20.61 0.995330741625 0.999985247103
20.66 0.99535320986 0.999985389533
20.71 0.995375516561 0.999985530248
20.76 0.995397663269 0.999985669273
20.81 0.995419651509 0.999985806632
20.86 0.995441482787 0.999985942349
20.91 0.99546315859 0.999986076447
20.96 0.99548468039 0.99998620895
21.01 0.99550604964 0.99998633988
21.06 0.995527267775 0.99998646926
21.11 0.995548336215 0.999986597111
21.16 0.995569256364 0.999986723456
21.21 0.995590029606 0.999986848315
21.26 0.995610657313 0.999986971709
21.31 0.995631140839 0.99998709366
21.36 0.995651481523 0.999987214186
21.41 0.995671680686 0.999987333309
21.46 0.995691739639 0.999987451048
21.51 0.995711659673 0.999987567421
21.56 0.995731442066 0.999987682448
21.61 0.995751088082 0.999987796148
21.66 0.995770598969 0.999987908539
21.71 0.995789975963 0.999988019638
21.76 0.995809220283 0.999988129465
21.81 0.995828333137 0.999988238035
21.86 0.995847315718 0.999988345367
21.91 0.995866169205 0.999988451478
21.96 0.995884894765 0.999988556383
22.01 0.995903493551 0.999988660099
22.06 0.995921966702 0.999988762643
22.11 0.995940315347 0.99998886403
22.16 0.995958540601 0.999988964277
22.21 0.995976643565 0.999989063397
22.26 0.99599462533 0.999989161407
22.31 0.996012486974 0.999989258322
22.36 0.996030229563 0.999989354155
22.41 0.996047854151 0.999989448922
22.46 0.996065361781 0.999989542637
22.51 0.996082753485 0.999989635313
22.56 0.996100030282 0.999989726965
22.61 0.996117193181 0.999989817605
22.66 0.996134243179 0.999989907249
22.71 0.996151181264 0.999989995907
22.76 0.996168008411 0.999990083594
22.81 0.996184725586 0.999990170323
22.86 0.996201333744 0.999990256105
22.91 0.996217833829 0.999990340953
22.96 0.996234226776 0.99999042488
23.01 0.99625051351 0.999990507897
23.06 0.996266694944 0.999990590016
23.11 0.996282771984 0.999990671249
23.16 0.996298745524 0.999990751606
23.21 0.99631461645 0.999990831101
23.26 0.996330385638 0.999990909743
23.31 0.996346053954 0.999990987544
23.36 0.996361622256 0.999991064513
23.41 0.996377091393 0.999991140663
23.46 0.996392462203 0.999991216004
23.51 0.996407735517 0.999991290545
23.56 0.996422912157 0.999991364296
23.61 0.996437992937 0.999991437269
23.66 0.99645297866 0.999991509473
23.71 0.996467870124 0.999991580916
23.76 0.996482668115 0.99999165161
23.81 0.996497373415 0.999991721564
23.86 0.996511986793 0.999991790786
23.91 0.996526509015 0.999991859286
23.96 0.996540940836 0.999991927073
24.01 0.996555283004 0.999991994155
24.06 0.996569536258 0.999992060543
24.11 0.996583701332 0.999992126243
24.16 0.99659777895 0.999992191265
24.21 0.996611769831 0.999992255618
24.26 0.996625674684 0.999992319308
24.31 0.996639494213 0.999992382345
24.36 0.996653229113 0.999992444737
24.41 0.996666880074 0.999992506491
24.46 0.996680447776 0.999992567616
24.51 0.996693932896 0.999992628118
24.56 0.996707336101 0.999992688006
24.61 0.996720658052 0.999992747287
24.66 0.996733899405 0.999992805968
24.71 0.996747060807 0.999992864057
24.76 0.996760142901 0.999992921561
24.81 0.99677314632 0.999992978486
24.86 0.996786071695 0.999993034841
24.91 0.996798919648 0.999993090631
24.96 0.996811690795 0.999993145863
25.01 0.996824385747 0.999993200545
25.06 0.996837005108 0.999993254682
25.11 0.996849549476 0.999993308282
25.16 0.996862019443 0.99999336135
25.21 0.996874415597 0.999993413893
25.26 0.996886738518 0.999993465917
25.31 0.996898988782 0.999993517429
25.36 0.996911166957 0.999993568434
25.41 0.996923273607 0.999993618938
25.46 0.996935309292 0.999993668947
25.51 0.996947274563 0.999993718467
25.56 0.99695916997 0.999993767504
25.61 0.996970996053 0.999993816064
25.66 0.99698275335 0.999993864151
25.71 0.996994442394 0.999993911772
25.76 0.99700606371 0.999993958931
25.81 0.99701761782 0.999994005635
25.86 0.997029105242 0.999994051888
25.91 0.997040526486 0.999994097696
25.96 0.99705188206 0.999994143064
26.01 0.997063172466 0.999994187997
26.06 0.9970743982 0.999994232499
26.11 0.997085559756 0.999994276577
26.16 0.997096657621 0.999994320234
26.21 0.997107692279 0.999994363475
26.26 0.997118664207 0.999994406306
26.31 0.997129573881 0.999994448731
26.36 0.997140421769 0.999994490754
26.41 0.997151208337 0.99999453238
26.46 0.997161934047 0.999994573614
26.51 0.997172599353 0.99999461446
26.56 0.997183204709 0.999994654922
26.61 0.997193750563 0.999994695005
26.66 0.997204237359 0.999994734713
26.71 0.997214665535 0.99999477405
26.76 0.997225035529 0.99999481302
26.81 0.997235347772 0.999994851627
26.86 0.99724560269 0.999994889876
26.91 0.997255800709 0.999994927771
26.96 0.997265942247 0.999994965315
27.01 0.997276027721 0.999995002512
27.06 0.997286057543 0.999995039366
27.11 0.997296032121 0.999995075881
27.16 0.99730595186 0.99999511206
27.21 0.99731581716 0.999995147908
27.26 0.99732562842 0.999995183428
27.31 0.997335386031 0.999995218623
27.36 0.997345090386 0.999995253497
27.41 0.997354741869 0.999995288054
27.46 0.997364340865 0.999995322297
27.51 0.997373887752 0.99999535623
27.56 0.997383382907 0.999995389855
27.61 0.997392826703 0.999995423177
27.66 0.997402219509 0.999995456198
27.71 0.997411561691 0.999995488921
27.76 0.997420853612 0.999995521351
27.81 0.997430095632 0.99999555349
27.86 0.997439288106 0.99999558534
27.91 0.997448431389 0.999995616907
27.96 0.99745752583 0.999995648191
28.01 0.997466571776 0.999995679197
28.06 0.997475569571 0.999995709927
28.11 0.997484519556 0.999995740384
28.16 0.997493422069 0.999995770572
28.21 0.997502277444 0.999995800493
28.26 0.997511086014 0.999995830149
28.31 0.997519848107 0.999995859544
28.36 0.99752856405 0.999995888681
28.41 0.997537234166 0.999995917561
28.46 0.997545858776 0.999995946189
28.51 0.997554438196 0.999995974566
28.56 0.997562972742 0.999996002695
28.61 0.997571462726 0.999996030579
28.66 0.997579908458 0.99999605822
28.71 0.997588310244 0.999996085621
28.76 0.997596668388 0.999996112784
28.81 0.997604983193 0.999996139712
28.86 0.997613254956 0.999996166407
28.91 0.997621483974 0.999996192871
28.96 0.99762967054 0.999996219108
29.01 0.997637814947 0.999996245119
29.06 0.997645917483 0.999996270907
29.11 0.997653978434 0.999996296474
29.16 0.997661998084 0.999996321822
29.21 0.997669976714 0.999996346953
29.26 0.997677914604 0.99999637187
29.31 0.997685812031 0.999996396576
29.36 0.997693669267 0.999996421071
29.41 0.997701486587 0.999996445358
29.46 0.997709264258 0.99999646944
29.51 0.99771700255 0.999996493318
29.56 0.997724701726 0.999996516994
29.61 0.99773236205 0.999996540471
29.66 0.997739983783 0.999996563751
29.71 0.997747567184 0.999996586835
29.76 0.997755112508 0.999996609725
29.81 0.99776262001 0.999996632424
29.86 0.997770089942 0.999996654933
29.91 0.997777522555 0.999996677255
29.96 0.997784918095 0.99999669939
30.01 0.997792276811 0.999996721342
30.06 0.997799598944 0.999996743111
30.11 0.997806884737 0.9999967647
30.16 0.99781413443 0.99999678611
30.21 0.997821348261 0.999996807344
30.26 0.997828526466 0.999996828402
30.31 0.997835669279 0.999996849287
30.36 0.997842776932 0.999996870001
30.41 0.997849849655 0.999996890544
30.46 0.997856887677 0.999996910919
30.51 0.997863891223 0.999996931128
30.56 0.99787086052 0.999996951171
30.61 0.997877795788 0.999996971051
30.66 0.997884697251 0.99999699077
30.71 0.997891565126 0.999997010328
30.76 0.997898399631 0.999997029727
30.81 0.997905200982 0.99999704897
30.86 0.997911969392 0.999997068057
30.91 0.997918705075 0.999997086989
30.96 0.99792540824 0.99999710577
31.01 0.997932079097 0.999997124399
31.06 0.997938717852 0.999997142878
31.11 0.997945324711 0.999997161209
31.16 0.997951899878 0.999997179393
31.21 0.997958443555 0.999997197432
31.26 0.997964955942 0.999997215327
31.31 0.99797143724 0.99999723308
31.36 0.997977887644 0.999997250691
31.41 0.997984307352 0.999997268162
31.46 0.997990696557 0.999997285495
31.51 0.997997055453 0.99999730269
31.56 0.99800338423 0.99999731975
31.61 0.998009683078 0.999997336675
31.66 0.998015952186 0.999997353466
31.71 0.99802219174 0.999997370125
31.76 0.998028401926 0.999997386654
31.81 0.998034582927 0.999997403052
31.86 0.998040734927 0.999997419323
31.91 0.998046858106 0.999997435466
31.96 0.998052952643 0.999997451483
32.01 0.998059018718 0.999997467375
32.06 0.998065056506 0.999997483143
32.11 0.998071066184 0.999997498789
32.16 0.998077047925 0.999997514314
32.21 0.998083001903 0.999997529718
32.26 0.998088928288 0.999997545003
32.31 0.998094827251 0.99999756017
32.36 0.99810069896 0.99999757522
32.41 0.998106543584 0.999997590154
32.46 0.998112361288 0.999997604974
32.51 0.998118152237 0.999997619679
32.56 0.998123916595 0.999997634272
32.61 0.998129654525 0.999997648754
32.66 0.998135366187 0.999997663124
32.71 0.998141051743 0.999997677385
32.76 0.998146711349 0.999997691538
32.81 0.998152345165 0.999997705583
32.86 0.998157953346 0.999997719521
32.91 0.998163536047 0.999997733353
32.96 0.998169093423 0.999997747081
33.01 0.998174625627 0.999997760705
33.06 0.998180132809 0.999997774226
33.11 0.998185615122 0.999997787645
33.16 0.998191072713 0.999997800963
33.21 0.998196505732 0.999997814181
33.26 0.998201914326 0.9999978273
33.31 0.998207298641 0.999997840321
33.36 0.998212658821 0.999997853244
33.41 0.998217995011 0.999997866071
33.46 0.998223307353 0.999997878802
33.51 0.99822859599 0.999997891438
33.56 0.998233861063 0.99999790398
33.61 0.99823910271 0.99999791643
33.66 0.99824432107 0.999997928786
33.71 0.998249516282 0.999997941052
33.76 0.998254688481 0.999997953227
33.81 0.998259837804 0.999997965312
33.86 0.998264964386 0.999997977307
33.91 0.998270068358 0.999997989215
33.96 0.998275149856 0.999998001035
34.01 0.998280209009 0.999998012768
34.06 0.998285245949 0.999998024416
34.11 0.998290260806 0.999998035978
34.16 0.998295253708 0.999998047455
34.21 0.998300224784 0.999998058849
34.26 0.998305174159 0.99999807016
34.31 0.998310101961 0.999998081389
34.36 0.998315008315 0.999998092536
34.41 0.998319893344 0.999998103602
34.46 0.998324757173 0.999998114588
34.51 0.998329599922 0.999998125495
34.56 0.998334421715 0.999998136323
34.61 0.998339222672 0.999998147073
34.66 0.998344002911 0.999998157745
34.71 0.998348762554 0.999998168341
34.76 0.998353501717 0.999998178861
34.81 0.998358220518 0.999998189305
34.86 0.998362919073 0.999998199674
34.91 0.998367597497 0.99999820997
34.96 0.998372255907 0.999998220191
35.01 0.998376894415 0.99999823034
35.06 0.998381513134 0.999998240417
35.11 0.998386112178 0.999998250422
35.16 0.998390691657 0.999998260356
35.21 0.998395251683 0.99999827022
35.26 0.998399792365 0.999998280014
35.31 0.998404313812 0.999998289738
35.36 0.998408816133 0.999998299394
35.41 0.998413299436 0.999998308982
35.46 0.998417763827 0.999998318503
35.51 0.998422209413 0.999998327956
35.56 0.998426636299 0.999998337344
35.61 0.99843104459 0.999998346665
35.66 0.998435434389 0.999998355921
35.71 0.9984398058 0.999998365113
35.76 0.998444158926 0.99999837424
35.81 0.998448493868 0.999998383304
35.86 0.998452810727 0.999998392304
35.91 0.998457109604 0.999998401242
35.96 0.998461390598 0.999998410119
36.01 0.998465653809 0.999998418933
36.06 0.998469899334 0.999998427687
36.11 0.998474127271 0.99999843638
36.16 0.998478337718 0.999998445013
36.21 0.99848253077 0.999998453586
36.26 0.998486706524 0.999998462101
36.31 0.998490865073 0.999998470557
36.36 0.998495006513 0.999998478955
36.41 0.998499130938 0.999998487295
36.46 0.998503238439 0.999998495579
36.51 0.99850732911 0.999998503805
36.56 0.998511403043 0.999998511976
36.61 0.998515460328 0.999998520091
36.66 0.998519501056 0.99999852815
36.71 0.998523525317 0.999998536155
36.76 0.998527533201 0.999998544105
36.81 0.998531524795 0.999998552002
36.86 0.998535500189 0.999998559845
36.91 0.998539459469 0.999998567635
36.96 0.998543402723 0.999998575373
37.01 0.998547330037 0.999998583058
37.06 0.998551241496 0.999998590691
37.11 0.998555137186 0.999998598273
37.16 0.998559017192 0.999998605805
37.21 0.998562881597 0.999998613285
37.26 0.998566730486 0.999998620716
37.31 0.99857056394 0.999998628097
37.36 0.998574382042 0.999998635428
37.41 0.998578184875 0.999998642711
37.46 0.998581972519 0.999998649945
37.51 0.998585745055 0.999998657131
37.56 0.998589502563 0.99999866427
37.61 0.998593245123 0.999998671361
37.66 0.998596972815 0.999998678404
37.71 0.998600685716 0.999998685402
37.76 0.998604383905 0.999998692353
37.81 0.99860806746 0.999998699258
37.86 0.998611736457 0.999998706118
37.91 0.998615390973 0.999998712932
37.96 0.998619031085 0.999998719702
38.01 0.998622656867 0.999998726427
38.06 0.998626268395 0.999998733108
38.11 0.998629865743 0.999998739745
38.16 0.998633448986 0.999998746339
38.21 0.998637018197 0.99999875289
38.26 0.99864057345 0.999998759398
38.31 0.998644114816 0.999998765864
38.36 0.998647642368 0.999998772288
38.41 0.998651156178 0.99999877867
38.46 0.998654656318 0.99999878501
38.51 0.998658142857 0.99999879131
38.56 0.998661615866 0.999998797568
